URL,product_name,product_summary
http://www.kao.com/jp/clearclean/ccn_premium_bihaku_00.html,クリアクリーン プレミアム美白 （薬用ハミガキ）,使い続けてきた大人の歯に。
http://www.kao.com/jp/clearclean/ccn_premium_00.html,クリアクリーン プレミアム （薬用ハミガキ）,使い続けてきた大人の歯に。
http://www.kao.com/jp/essential/esl_smart_conditioner_01.html,エッセンシャル スマートスタイル コンディショナー ［つめかえ用］,ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
http://www.kao.com/jp/essential/esl_smart_shampoo_01.html,エッセンシャル スマートスタイル シャンプー ［つめかえ用］,ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
http://www.kao.com/jp/bioreu/bru_bioreu_foam_citrus_01.html,ビオレｕ 泡で出てくるボディウォッシュ フレッシュシトラスの香り ［つめかえ用］,手のひら洗い派のご家族に。
http://www.kao.com/jp/bioreu/bru_bioreu_foam_citrus_00.html,ビオレｕ 泡で出てくるボディウォッシュ フレッシュシトラスの香り ［ポンプ］,手のひら洗い派のご家族に。
http://www.kao.com/jp/bioreu/bru_bioreu_foam_rose_01.html,ビオレｕ 泡で出てくるボディウォッシュ エンジェルローズの香り ［つめかえ用］,手のひら洗い派のご家族に。
http://www.kao.com/jp/bioreu/bru_bioreu_foam_rose_00.html,ビオレｕ 泡で出てくるボディウォッシュ エンジェルローズの香り ［ポンプ］,手のひら洗い派のご家族に。
http://www.kao.com/jp/biore/bio_porepack_01.html,ビオレ 毛穴すっきりパック 鼻用＋気になる部分用,小鼻や気になる部分の毛穴汚れすっきり。貼ってはがすだけのシート状パック。
http://www.kao.com/jp/biore/bio_porepack_02.html,ビオレ 毛穴すっきりパック 鼻用 黒色タイプ,小鼻の黒ずみ汚れも皮脂もすっきり。小鼻に貼ってはがすだけのシート状パック。
http://www.kao.com/jp/biore/bio_porepack_00.html,ビオレ 毛穴すっきりパック 鼻用 白色タイプ,小鼻の黒ずみ汚れすっきり。小鼻に貼ってはがすだけのシート状パック。
http://www.kao.com/jp/healthya/hty_healthya_07.html,ヘルシア緑茶 うまみ贅沢仕立て ［500ml］,脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり
http://www.kao.com/jp/relief/rlf_slim_50_00.html,リリーフ スリムで快適吸水ナプキン 少・中量用（50cc） ［26枚入］,アクティブに動いても快適にフィットするスリムタイプの吸水ナプキンです。かろやかなつけ心地で、スポーツの時にも。（下着につけるタイプ）
http://www.kao.com/jp/relief/rlf_slim_20_00.html,リリーフ スリムで快適吸水ナプキン 少量用（20cc） ［44枚入］,アクティブに動いても快適にフィットするスリムタイプの吸水ナプキンです。かろやかなつけ心地で、スポーツの時にも。（下着につけるタイプ）
http://www.kao.com/jp/relief/rlf_thin_sitagi_ivory_01.html,リリーフ 超うす型まるで下着 カラーパンツ アイボリー L～LLサイズ ［2枚入］,いつもはトイレでするが、時々間に合わない方に。
http://www.kao.com/jp/relief/rlf_thin_sitagi_ivory_00.html,リリーフ 超うす型まるで下着 カラーパンツ アイボリー M～Lサイズ ［2枚入］,いつもはトイレでするが、時々間に合わない方に。
http://www.kao.com/jp/relief/rlf_thin_sitagi_lavender_01.html,リリーフ 超うす型まるで下着 カラーパンツ ラベンダー L～LLサイズ ［2枚入］,いつもはトイレでするが、時々間に合わない方に。
http://www.kao.com/jp/relief/rlf_thin_sitagi_lavender_00.html,リリーフ 超うす型まるで下着 カラーパンツ ラベンダー M～Lサイズ ［2枚入］,いつもはトイレでするが、時々間に合わない方に。
http://www.kao.com/jp/laurier/lre_sarapure_slim_50_01.html,ロリエ さらピュア スリムタイプ 50cc 中量用 吸水ナプキン ［26枚入］,出てない時も、もしもの時も、ず～っと肌にやさしい、ロリエの吸水ナプキン。
http://www.kao.com/jp/laurier/lre_sarapure_slim_20_01.html,ロリエ さらピュア スリムタイプ 20cc 少量用 吸水ナプキン ［44枚入］,出てない時も、もしもの時も、ず～っと肌にやさしい、ロリエの吸水ナプキン。
http://www.kao.com/jp/laurier/lre_sarapure_slim_10_fruit_00.html,ロリエ さらピュア スリムタイプ 10cc スパークリングフルーツの香り 安心微量用 吸水ライナー ［40枚入］,出てない時も、もしもの時も、ず～っと肌にやさしい、ロリエの吸水ライナー。
http://www.kao.com/jp/laurier/lre_sarapure_slim_3_fruit_00.html,ロリエ さらピュア スリムタイプ 3cc スパークリングフルーツの香り 微量用 吸水ライナー ［44枚入］,出てない時も、もしもの時も、ず～っと肌にやさしい、ロリエの吸水ライナー。
http://www.kao.com/jp/laurier/lre_kirei_ag_herb_00.html,ロリエ きれいスタイル Agデオドラント フレッシュハーブの香り ［62コ入］,肌も下着もきれいをキープする、薄さ1mmのおりもの吸収シートです。
http://www.kao.com/jp/laurier/lre_kirei_ag_rose_00.html,ロリエ きれいスタイル Agデオドラント スイートローズの香り ［62コ入］,肌も下着もきれいをキープする、薄さ1mmのおりもの吸収シートです。
http://www.kao.com/jp/success/scs_tonic_floral_00.html,サクセス 薬用育毛トニック フレッシュフローラル ［180g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_tonic_citrus_00.html,サクセス 薬用育毛トニック スプラッシュシトラス ［180g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_tonic_00.html,サクセス 薬用育毛トニック 微香性 ［180g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_tonic_02.html,サクセス 薬用育毛トニック エクストラクール 無香料 ［180g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_tonic_03.html,サクセス 薬用育毛トニック 無香料 ［73g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_tonic_01.html,サクセス 薬用育毛トニック 無香料 ［180g］,髪が細く・やわらかくなった、抜け毛はじまりサインに。
http://www.kao.com/jp/success/scs_shampoo_02.html,サクセス 薬用シャンプー エクストラクール ［つめかえ用］,男の頭皮研究から生まれた「すいこむ泡」が、毛穴のアブラもニオイもスッキリ落とす。
http://www.kao.com/jp/success/scs_shampoo_01.html,サクセス 薬用シャンプー エクストラクール ［本体］,男の頭皮研究から生まれた「すいこむ泡」が、毛穴のアブラもニオイもスッキリ落とす。
http://www.kao.com/jp/success/scs_shampoo_03.html,サクセス 薬用シャンプー ［つめかえ用］,男の頭皮研究から生まれた「すいこむ泡」が、毛穴のアブラもニオイもスッキリ落とす。
http://www.kao.com/jp/success/scs_shampoo_00.html,サクセス 薬用シャンプー ［本体］,男の頭皮研究から生まれた「すいこむ泡」が、毛穴のアブラもニオイもスッキリ落とす。
http://www.kao.com/jp/bioreu/bru_k_handsoap_citrus_01.html,ビオレｕ キッチン ハンドジェルソープ ほのかなシトラスの香り ［つめかえ用］,泡立つジェルタイプのハンドソープ。
http://www.kao.com/jp/bioreu/bru_k_handsoap_citrus_00.html,ビオレｕ キッチン ハンドジェルソープ ほのかなシトラスの香り ［本体］,泡立つジェルタイプのハンドソープ。
http://www.kao.com/jp/bioreu/bru_k_handsoap_01.html,ビオレｕ キッチン ハンドジェルソープ 無香料 ［つめかえ用］,泡立つジェルタイプのハンドソープ。
http://www.kao.com/jp/bioreu/bru_k_handsoap_00.html,ビオレｕ キッチン ハンドジェルソープ 無香料 ［本体］,泡立つジェルタイプのハンドソープ。
http://www.kao.com/jp/merries/mrs_airthrew_ss_00.html,メリーズ さらさらエアスルー 新生児用 3000gまで ［38枚］,「3層エアスルー設計」で、つけたてのさらさら感つづく。かぶれの一因となるムレから肌を守ります。大切な肌を包むから、おむつ全体がやわらか。
http://www.kao.com/jp/newbeads/nbs_funwarigel_01.html,フレグランスニュービーズジェル ［つめかえ用］,消臭成分と、咲き始めのお花の香り
http://www.kao.com/jp/newbeads/nbs_funwarigel_00.html,フレグランスニュービーズジェル ［本体］,消臭成分と、咲き始めのお花の香り
http://www.kao.com/jp/merit/mrt_pyuan_swt_conditioner_01.html,メリット ピュアン スウィート＆チャーミング コンディショナー ［つめかえ用］,清潔感つづくコンディショナー。長持ちアロマ配合で、ふんわり香る。
http://www.kao.com/jp/merit/mrt_pyuan_swt_conditioner_00.html,メリット ピュアン スウィート＆チャーミング コンディショナー ［ポンプ］,清潔感つづくコンディショナー。長持ちアロマ配合で、ふんわり香る。
http://www.kao.com/jp/merit/mrt_pyuan_swt_shampoo_01.html,メリット ピュアン スウィート＆チャーミング クレンズケアシャンプー ［つめかえ用］,地肌の汚れ・ベタつきしっかりオフ。
http://www.kao.com/jp/merit/mrt_pyuan_swt_shampoo_00.html,メリット ピュアン スウィート＆チャーミング クレンズケアシャンプー ［ポンプ］,地肌の汚れ・ベタつきしっかりオフ。
http://www.kao.com/jp/merit/mrt_pyuan_act_conditioner_01.html,メリット ピュアン アクティブ＆スマイル コンディショナー ［つめかえ用］,清潔感つづくコンディショナー。長持ちアロマ配合で、ふんわり香る。
http://www.kao.com/jp/merit/mrt_pyuan_act_conditioner_00.html,メリット ピュアン アクティブ＆スマイル コンディショナー ［ポンプ］,清潔感つづくコンディショナー。長持ちアロマ配合で、ふんわり香る。
http://www.kao.com/jp/merit/mrt_pyuan_act_shampoo_01.html,メリット ピュアン アクティブ＆スマイル クレンズケアシャンプー ［つめかえ用］,地肌の汚れ・ベタつきしっかりオフ。
http://www.kao.com/jp/merit/mrt_pyuan_act_shampoo_00.html,メリット ピュアン アクティブ＆スマイル クレンズケアシャンプー ［ポンプ］,地肌の汚れ・ベタつきしっかりオフ。
http://www.kao.com/jp/merit/mrt_pyuan_nat_conditioner_01.html,メリット ピュアン ナチュラル＆スロー コンディショナー ［つめかえ用］,清潔感つづくコンディショナー。長持ちアロマ配合で、ふんわり香る。
